Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2003-03-07,0.2188701033592224,0.22158211991141882,0.2155566455122787,0.2179666592942946,200984000
2003-03-10,0.21646013855934143,0.22097901912429493,0.2154057054405502,0.21856900479692393,134573600
2003-03-11,0.21435123682022095,0.21826782055692026,0.2126945077962454,0.21630994349303329,161190400
2003-03-12,0.21420107781887054,0.21676125096513985,0.2117902342793182,0.21344779291387622,222560800
2003-03-13,0.22173233330249786,0.22293778056885288,0.21344785611250622,0.21796673727151727,335445600
2003-03-14,0.22263656556606293,0.22610101242704875,0.220527699684687,0.22112997062286646,153098400
2003-03-17,0.22610098123550415,0.2270044252276361,0.221582102057228,0.22429326364243204,399912800
2003-03-18,0.22595003247261047,0.22730561365625732,0.2232388952449849,0.22595003247261047,229980800
2003-03-19,0.2251967042684555,0.22820986889083922,0.22278669044761223,0.22700444717597337,141316000
2003-03-20,0.22459445893764496,0.22579988078981483,0.21992456483317208,0.22489558185877556,163178400
2003-03-21,0.22595003247261047,0.22820991265772167,0.2232388952449849,0.22730561365625732,297948000
2003-03-24,0.21646013855934143,0.22293775126118312,0.21615899046955292,0.22097901912429493,161100800
2003-03-25,0.21917130053043365,0.2233890329970145,0.216460138118792,0.21706243429714323,167697600
2003-03-26,0.21706238389015198,0.21932223844776938,0.21540565497988695,0.21917124963371418,178343200
2003-03-27,0.21826784312725067,0.22143114228681463,0.2157068401097909,0.2157068401097909,122393600
2003-03-28,0.21947327256202698,0.2202257027351523,0.21646010773542224,0.21691224461025213,145303200
2003-03-31,0.21299564838409424,0.21887010897915118,0.21148907862832197,0.21585779907650302,256659200
2003-04-01,0.2132967859506607,0.21555664047346687,0.21194120508051928,0.21389908197986676,154341600
2003-04-02,0.21992453932762146,0.22128012024848598,0.21495352287852715,0.21630993340827834,171371200
2003-04-03,0.21781571209430695,0.22143114826252358,0.21615898285430496,0.21932228209923613,145712000
2003-04-04,0.21706238389015198,0.2209789673580344,0.21676123587091,0.21871994240928544,146020000
2003-04-07,0.21826784312725067,0.22519673758848285,0.21706242123403102,0.22369102237288926,196862400
2003-04-08,0.21766555309295654,0.22067786349701587,0.2163099719306781,0.218568997331464,128934400
2003-04-09,0.213748961687088,0.2202257192021979,0.21299567670902733,0.2187199788550832,146725600
2003-04-10,0.21646013855934143,0.21676128664912997,0.21389913538254476,0.21389913538254476,107100000
2003-04-11,0.19883587956428528,0.21751453722387812,0.19476913658271716,0.21164007638085816,1392708800
2003-04-14,0.2045602649450302,0.20712126860736257,0.20335483017844302,0.2065181301345406,502958400
2003-04-15,0.20169797539710999,0.2048612733901416,0.2003423947727686,0.20471112678432432,303968000
2003-04-16,0.19943901896476746,0.2059157633590702,0.19461813629742386,0.19567258182503972,1016176000
2003-04-17,0.19763128459453583,0.19958916164481266,0.1916058350114169,0.19883587674580783,616257600
2003-04-21,0.19793245196342468,0.19868573693599906,0.195522437816587,0.19778146312530956,152320000
2003-04-22,0.20350569486618042,0.20516242346761837,0.19717909881482046,0.19853467945315276,300568800
2003-04-23,0.2045602649450302,0.2053135501168468,0.20124596354104463,0.203806967203377,209680800
2003-04-24,0.20245128870010376,0.205012303704743,0.19582354381779538,0.20365672288890974,325108000
2003-04-25,0.20109574496746063,0.2045602046185805,0.19928802701005544,0.20275247409134234,205318400
2003-04-28,0.20877788960933685,0.21028445916922198,0.20230029161903146,0.203053576398974,636798400
2003-04-29,0.21179024875164032,0.21329681866457784,0.20456020646570938,0.2105856565084766,458236800
2003-04-30,0.21420107781887054,0.21615895488471487,0.2086269228738655,0.2098323572134739,458175200
2003-05-01,0.21630994975566864,0.2167612570241394,0.21088679605347493,0.21465239107477785,342759200
2003-05-02,0.21766555309295654,0.2197744192585084,0.21600799424214118,0.21781571232819055,321182400
2003-05-05,0.24236884713172913,0.25426961390388403,0.2221844592670786,0.2224855822077589,1555708000
2003-05-06,0.263608455657959,0.2696339045566219,0.24251977417738999,0.24282092218099932,1514492000
2003-05-07,0.26586833596229553,0.27475510656417684,0.2577340206382247,0.2610474786090905,1054379200
2003-05-08,0.2711404860019684,0.27219491876720925,0.2604451444111001,0.2666207522037462,687736000
2003-05-09,0.27565938234329224,0.2771650972421519,0.2693327602153308,0.2761106644107686,588386400
2003-05-12,0.27957600355148315,0.2822871655970965,0.2730983917373538,0.27339953978587206,419372800
2003-05-13,0.28123268485069275,0.28575156402875684,0.2703871837619164,0.2776172245250573,446796000
2003-05-14,0.27942508459091187,0.28379380640916557,0.2776173410991753,0.2836428175426783,355488000
2003-05-15,0.2821361720561981,0.2839438899260647,0.2782195631333117,0.2801782949690549,284995200
2003-05-16,0.28319060802459717,0.28635390692827145,0.2753582699837924,0.280027283981258,341628000
2003-05-19,0.27264633774757385,0.2809316699805935,0.27204404146743266,0.2791239515309687,445888800
2003-05-20,0.26797714829444885,0.27355048495229817,0.26511499813997474,0.27264618628557363,416220000
2003-05-21,0.2688806354999542,0.2724960709727865,0.26616947369976707,0.26797719143618315,305009600
2003-05-22,0.2747551202774048,0.27716513426983985,0.26722393025216373,0.2694829554161571,178460800
2003-05-23,0.2759605944156647,0.27806946056800774,0.2705374150518168,0.27430386518426064,206718400
2003-05-27,0.2843960225582123,0.28469717059721367,0.26978409546005877,0.2705373803620237,290130400
2003-05-28,0.27535825967788696,0.28108173156869504,0.27339952789462274,0.2786716925367571,339679200
2003-05-29,0.27264633774757385,0.27867178937658943,0.2696340267376667,0.2755084894920463,333765600
2003-05-30,0.270387202501297,0.2738516491242919,0.2640606052917762,0.2729473754607228,382748800
2003-06-02,0.2628551125526428,0.27550830355116135,0.2601439515125721,0.2726461537383572,418588800
2003-06-03,0.26074638962745667,0.26616954427465517,0.25637849774777177,0.2627050966982897,360858400
2003-06-04,0.26511499285697937,0.26797714295441893,0.2581852711862801,0.2605961141379205,271202400
2003-06-05,0.26571738719940186,0.26722395719995684,0.26104751796310016,0.26285523604195987,205497600
2003-06-06,0.25833630561828613,0.27174278496516713,0.25818531680385964,0.26722390544768815,241388000
2003-06-09,0.25291311740875244,0.25667956667318426,0.2505031037342024,0.2551729970232762,259952000
2003-06-10,0.258788526058197,0.2604452555077674,0.25231091276517326,0.2544198043348932,176646400
2003-06-11,0.2628551125526428,0.26375938597176063,0.2532150601396619,0.2583362342829778,225114400
2003-06-12,0.2676752805709839,0.26933283951464526,0.2628552518108874,0.2643618219018229,252588000
2003-06-13,0.2624031603336334,0.27038731951190165,0.25803526776572167,0.26737417880788356,191245600
2003-06-16,0.2752073407173157,0.2752073407173157,0.2628552893476992,0.265115144806819,238526400
2003-06-17,0.2740018665790558,0.2786717358766221,0.2709895561474581,0.27731617984161894,177464000
2003-06-18,0.28801143169403076,0.29343375511405023,0.27580951964163225,0.27791838532916124,454983200
2003-06-19,0.28831252455711365,0.2953924050979916,0.2827392133931087,0.29162598165580905,381528000
2003-06-20,0.2892160713672638,0.2949403733500514,0.28469719123679366,0.29147592623699037,356546400
2003-06-23,0.28710708022117615,0.2965969732424934,0.2824371881511079,0.29072251459366505,307361600
2003-06-24,0.28288936614990234,0.29629584223917466,0.28198592230948044,0.29328353316243283,514382400
2003-06-25,0.2875593304634094,0.2922291992377318,0.28183502871481747,0.2840948834920877,329812000
2003-06-26,0.2905716300010681,0.2910237668618859,0.2816848592614713,0.2816848592614713,161705600
2003-06-27,0.2821361720561981,0.29087278375310716,0.27837057709918833,0.2907226245358305,365792000
2003-06-30,0.28710708022117615,0.2893669341061371,0.28002717510565583,0.2813827555931838,222152000
2003-07-01,0.2875593304634094,0.2889149114861919,0.2788227186207396,0.2842450427118696,180992000
2003-07-02,0.29027050733566284,0.2922292141644687,0.2865049121234859,0.28665507135093776,325298400
2003-07-03,0.28816163539886475,0.2944882334385304,0.2859026101612553,0.2862037582190049,137771200
2003-07-07,0.29930827021598816,0.3039781392682767,0.28816164371278163,0.29027050978684765,286272000
2003-07-08,0.30729249119758606,0.30879820658042834,0.29358483484388476,0.29403614219608676,256737600
2003-07-09,0.29961034655570984,0.3080458129220441,0.29961034655570984,0.30443037601955736,213645600
2003-07-10,0.2949402928352356,0.30036261566798383,0.29177699464654694,0.2994591717321113,170934400
2003-07-11,0.2990071177482605,0.3012669977664468,0.29418708953820133,0.29614496674572965,136858400
2003-07-14,0.2997603714466095,0.3072924157868607,0.2993082345962603,0.3014171004193569,188406400
2003-07-15,0.2953925132751465,0.3048824356688173,0.2926805214818656,0.301568122608026,206645600
2003-07-16,0.29930827021598816,0.3012670022010009,0.2919272389567571,0.3008148401571777,250930400
2003-07-17,0.31482362747192383,0.3155769124057358,0.3032248394912611,0.3041291383950841,751212000
2003-07-18,0.3142213225364685,0.3190413504466366,0.307292428714485,0.3148236186230059,298838400
2003-07-21,0.310455858707428,0.3133180107407509,0.305785988042044,0.31166045138927867,183808800
2003-07-22,0.31331783533096313,0.3157278489547126,0.3087981013368484,0.31437226814190483,198424800
2003-07-23,0.31316688656806946,0.31572788932461976,0.3081958698796181,0.3155769004999705,143035200
2003-07-24,0.3089490830898285,0.32386215483409747,0.3069912064772962,0.31693240793830235,229236000
2003-07-25,0.32446447014808655,0.3249166321098739,0.30729239660465224,0.3074425558061287,216686400
2003-07-28,0.3161791265010834,0.32386215820749054,0.3142212498681576,0.32386215820749054,170357600
2003-07-29,0.31211233139038086,0.3175354828199954,0.3091000225574406,0.31617907275614043,197120000
2003-07-30,0.3054847717285156,0.31482368136681144,0.3038280423558873,0.3128658038908962,173594400
2003-07-31,0.3175356388092041,0.3216023821727491,0.3098526297741591,0.3124136327858408,301464800
2003-08-01,0.3122633397579193,0.3203968230000098,0.3109069296089171,0.31633008137896457,149604000
2003-08-04,0.31949353218078613,0.32386227858366307,0.3054847537435391,0.3092503492265821,230115200
2003-08-05,0.306991308927536,0.3223556678109587,0.30277357671569366,0.3216023828289853,249440800
2003-08-06,0.2956935465335846,0.30382788467688615,0.29373484046508835,0.30217030141573203,245464800
2003-08-07,0.300212562084198,0.30262257636968154,0.2925303822963916,0.29719942202055727,174378400
2003-08-08,0.2958437502384186,0.3032247796813558,0.2952414542537527,0.30292363168902287,137659200
2003-08-11,0.2961449921131134,0.30021256532107504,0.29388596665007455,0.2985558611733073,137228000
2003-08-12,0.2967481017112732,0.2982538420681475,0.2931326656367508,0.2976515459253978,164438400
2003-08-13,0.3039780855178833,0.3063880992322411,0.2949403266868287,0.29915805808916773,284099200
2003-08-14,0.30081483721733093,0.30623801632688047,0.3003627003175931,0.3044302983369194,192780000
2003-08-15,0.29689833521842957,0.3023215158266141,0.2961450500470347,0.3015682055155459,125865600
2003-08-18,0.30638813972473145,0.30744259785433636,0.2970492316462514,0.29915809762613027,192774400
2003-08-19,0.30608701705932617,0.3080457238187781,0.301266988989688,0.3068403019968875,133688800
2003-08-20,0.3164810836315155,0.32039683664431967,0.30337575516895876,0.3039780259376269,273212800
2003-08-21,0.3265734314918518,0.327025593586076,0.3155769629916253,0.316782385000741,255326400
2003-08-22,0.31452247500419617,0.3313934025360464,0.3109070392162436,0.32853125167132946,250264000
2003-08-25,0.3142213225364685,0.31497460744910755,0.30864800971366135,0.3130159007544592,137782400
2003-08-26,0.3170834183692932,0.3173845663603339,0.3065390906389141,0.31256453928610084,164959200
2003-08-27,0.3235602080821991,0.3235602080821991,0.31120899111214373,0.3149745858076758,225702400
2003-08-28,0.33425548672676086,0.3347076234782981,0.32130112144902256,0.32130112144902256,319625600
2003-08-29,0.34058207273483276,0.344197507422705,0.3321466115355935,0.3344064656176871,263155200
2003-09-02,0.34419766068458557,0.3449509457140342,0.33741892502861154,0.34133550941630625,242132800
2003-09-03,0.34570345282554626,0.3512776220947965,0.3428421307384925,0.3434444270084841,268828000
2003-09-04,0.34389644861221313,0.35022307129129715,0.34299217490149086,0.34886663558554987,199780000
2003-09-05,0.3389256000518799,0.3487166492488473,0.33757001842267764,0.3423900485730234,240133600
2003-09-08,0.3425399661064148,0.34329325083751,0.3384732240889823,0.3386242128786952,167244000
2003-09-09,0.33696678280830383,0.3414856633051138,0.3332011873291372,0.3393767970993325,180370400
2003-09-10,0.3341045677661896,0.34058217962044257,0.33305013478536977,0.3351590007470094,224890400
2003-09-11,0.33982887864112854,0.34329332547035835,0.3328999849826689,0.3351589849186736,213684800
2003-09-12,0.3479633033275604,0.3485655995890286,0.33606338931309887,0.3390757002296152,179989600
2003-09-15,0.3345567286014557,0.34495089915213983,0.33320114757505154,0.34359448851678437,226844800
2003-09-16,0.3368166387081146,0.3417876563607384,0.33440662430877016,0.3345567835536174,269007200
2003-09-17,0.3332010507583618,0.3371176334793679,0.3291343088608037,0.33696664469410564,289396800
2003-09-18,0.3446488678455353,0.34630642627219127,0.3306400681350469,0.3328999477062452,252907200
2003-09-19,0.3401300311088562,0.34720991368209814,0.33787100600375447,0.34464891092798544,205956800
2003-09-22,0.33259889483451843,0.33892549352178386,0.33018888051685436,0.33410461013772785,179821600
2003-09-23,0.3378710150718689,0.3383223223396464,0.3295856853673262,0.331694551313448,132451200
2003-09-24,0.3211503028869629,0.3360633822535136,0.3175356957849094,0.33455681202231574,301285600
2003-09-25,0.3077438175678253,0.3219036129146,0.30503265462917944,0.32145147588841827,574380800
2003-09-26,0.31166037917137146,0.3268745803239411,0.3035260368769528,0.30578591718536646,347250400
2003-09-29,0.32084906101226807,0.3264223737082198,0.3110580165886862,0.3237112117715764,365702400
2003-09-30,0.31211233139038086,0.31964434788563406,0.30789460125910345,0.3176856419769114,285426400
2003-10-01,0.31316688656806946,0.317836755216149,0.3041291269212088,0.3119614647976556,236112800
2003-10-02,0.30985260009765625,0.31331787659757426,0.30548470908207853,0.31331787659757426,204058400
2003-10-03,0.32672354578971863,0.32928454870108875,0.31452248656797566,0.31617921569463786,299600000
2003-10-06,0.33576205372810364,0.336364349653313,0.3250667130680612,0.32642229370413844,268329600
2003-10-07,0.3497709631919861,0.352633139508451,0.3300378826437843,0.3321467488152099,418174400
2003-10-08,0.34736090898513794,0.3545909509088051,0.3423898922087049,0.3502230849723819,428668800
2003-10-09,0.3532353639602661,0.3565496767648149,0.34329333057454037,0.3509755092420821,347748800
2003-10-10,0.3566998243331909,0.3586585562244894,0.35202995550432914,0.3539886873956276,174837600
2003-10-13,0.3667919933795929,0.36769626702365027,0.3573020726304149,0.3574530865803691,279865600
2003-10-14,0.36980512738227844,0.37266727786577664,0.3643819744226761,0.36634068088399185,275419200
2003-10-15,0.37387192249298096,0.3767340733791367,0.3702573162868996,0.37432405937209834,610103200
2003-10-16,0.3502230644226074,0.35910980974099943,0.3375698444522624,0.3585075388245997,975682400
2003-10-17,0.3426910638809204,0.35383769038508733,0.33787103559949666,0.35218096121503517,359811200
2003-10-20,0.3497709631919861,0.3515786812830704,0.3371177661634326,0.3404312246562232,279132000
